0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.39662447257384 29.562587904360058 18.36005625879044 0.0 0.6736990154711674 0.7355836849507735 0.6863572433192686 51.84106891701828 25.850914205344587 38.845288326300995 40.518987341772146 12.405063291139241 2.4177215189873418 2.834036568213784 9.056258790436006 2.6258790436005626 7.434599156118144 0.0 0.0 0.8424753867791842 34.84528832630099 40.956399437412095 12.91279887482419 14.39381153305204 2.738396624472574 18.251758087201125 28.880450070323487 15.880450070323489 25.756680731364284 6.1589310829817165 0.7749648382559775 3.1744022503516174 0.0 0.1518987341772152
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.545710267229255 17.277074542897328 0.0 0.15330520393811534 2.4514767932489447 0.7074542897327707 28.040787623066105 55.53727144866385 62.9943741209564 68.44163150492264 48.614627285513365 10.641350210970463 9.569620253164556 33.81997187060478 6.8115330520393815 25.312236286919827 1.7679324894514767 1.7623066104078762 2.5822784810126582 76.24472573839662 80.94514767932489 61.9690576652602 67.81293952180029 33.278481012658226 27.351617440225034 46.971870604782 31.12658227848101 46.493670886075954 45.620253164556964 1.7651195499296766 6.222222222222222 0.15752461322081576 1.956399437412096
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.616033755274262 2.40365682137834 9.787623066104079 13.545710267229257 8.127988748241911 8.80168776371308 2.2053445850914204 13.736990154711672 3.9465541490857943 14.382559774964838 0.9704641350210972 1.2559774964838255 0.6300984528832629 1.0970464135021096 0.37412095639943743 0.3459915611814346 0.14767932489451474 0.1828410689170183 4.042194092827004 5.119549929676512 1.3052039381153304 1.9929676511954992 0.9479606188466948 29.635724331926866 43.310829817158925 35.461322081575254 38.036568213783404 33.16174402250352 2.1448663853727146 3.8607594936708862 0.07172995780590717 1.561181434599156
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.876230661040788 16.248945147679326 34.09704641350211 26.86919831223629 0.12236286919831225 0.16033755274261605 1.3122362869198312 0.13783403656821375 32.10829817158931 0.17862165963431784 0.1729957805907173 1.0956399437412097 0.5977496483825597 1.4936708860759491 2.254571026722925 0.3952180028129395 1.3628691983122363 0.30239099859353025 1.0225035161744025 0.0 1.2587904360056261 0.0 1.0703234880450072 1.2784810126582278 3.4711673699015466 5.046413502109704 0.0 10.715893108298172 2.118143459915612 0.19971870604782 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.9831223628691994 17.459915611814345 39.23488045007032 0.6919831223628692 0.0 1.1279887482419129 0.0 47.17440225035162 0.1617440225035162 0.3037974683544304 0.0 1.450070323488045 2.1279887482419126 7.639943741209563 0.7412095639943741 0.7088607594936709 0.510548523206751 0.45991561181434604 0.0 1.0337552742616034 0.10548523206751056 2.1715893108298165 5.677918424753868 5.511954992967652 4.907172995780591 0.4908579465541491 9.378340365682137 4.119549929676512 0.15471167369901548 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.70042194092827 16.257383966244724 4.011251758087201 0.14486638537271448 3.4472573839662446 0.05485232067510549 22.9901547116737 0.3080168776371308 0.0 0.10126582278481013 3.5457102672292544 4.3263009845288325 12.081575246132207 4.855133614627285 0.6905766526019691 0.8115330520393812 0.8059071729957806 0.20956399437412096 1.6061884669479607 0.36990154711673706 2.1533052039381158 8.518987341772151 5.632911392405063 6.89592123769339 1.1617440225035165 5.209563994374121 8.219409282700424 0.10126582278481013 0.1490857946554149
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.175808720112518 0.8016877637130801 0.639943741209564 18.59634317862166 2.756680731364276 13.945147679324894 18.118143459915608 11.20393811533052 5.061884669479606 7.661040787623067 28.427566807313642 16.87904360056259 25.315049226441626 11.248945147679327 14.189873417721516 13.153305203938114 0.6736990154711674 13.956399437412095 3.0464135021097047 6.504922644163151 17.053445850914205 4.938115330520394 14.91279887482419 3.3980309423347403 2.8241912798874824 19.943741209564 5.263009845288328 1.7679324894514767
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.0070323488045005 25.60196905766526 27.47819971870605 57.198312236286924 23.17299578059072 5.722925457102673 5.052039381153304 17.348804500703235 3.60056258790436 14.308016877637133 1.1729957805907174 0.7482419127988749 0.938115330520394 53.81293952180028 65.13361462728551 32.991561181434605 49.12095639943741 27.466947960618853 24.630098452883267 45.91279887482419 25.330520393811533 48.54571026722925 40.81012658227848 0.9113924050632912 3.111111111111111 0.14345991561181434 2.3642756680731365
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.292545710267229 28.08438818565401 19.39662447257384 30.12939521800281 4.293952180028128 4.466947960618846 14.717299578059073 2.082981715893108 12.247538677918424 0.4528832630098453 0.9774964838255976 2.163150492264416 46.13080168776371 50.66947960618847 31.423347398030938 25.568213783403653 23.223628691983123 15.90576652601969 11.41209563994374 2.2798874824191278 25.019690576652604 5.7552742616033745 0.5836849507735584 0.4472573839662447 0.4317862165963432 0.7946554149085795
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.087201125175809 32.689170182841075 14.20112517580872 13.113924050632914 26.985935302391 26.94233473980309 37.917018284106895 55.40225035161744 30.676511954992968 21.852320675105485 16.29817158931083 72.32489451476793 78.31364275668074 36.36990154711674 73.43178621659635 45.935302390998594 61.16736990154712 49.10126582278482 34.0014064697609 58.27707454289733 49.371308016877634 3.728551336146273 41.064697609001406 6.860759493670887 30.918424753867797
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.19268635724332 41.82419127988748 13.29676511954993 16.676511954992968 18.791842475386783 13.132208157524614 42.65963431786216 6.887482419127989 8.056258790436006 12.707454289732773 47.76230661040788 38.039381153305214 21.970464135021096 52.18424753867792 27.381153305203934 44.71589310829817 30.077355836849502 5.150492264416315 45.957805907173004 25.933895921237692 0.7032348804500703 10.783403656821378 2.4444444444444446 10.535864978902953
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.030942334739804 13.032348804500707 13.028129395218002 40.461322081575254 16.254571026722925 45.641350210970465 39.27426160337553 37.47257383966245 16.613220815752467 51.20253164556962 61.353023909985936 32.153305203938125 60.13361462728551 44.689170182841075 48.9212376933896 46.845288326300995 36.54149085794656 52.36146272855134 47.353023909985936 5.0928270042194095 39.08720112517582 9.021097046413502 38.48945147679325
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.884669479606188 9.274261603375528 13.33192686357243 33.80731364275668 50.94092827004219 38.91420534458509 27.531645569620252 14.731364275668072 61.36146272855134 68.63853727144867 4.037974683544304 61.61744022503515 4.143459915611814 47.056258790436004 47.42756680731365 32.23488045007032 63.64838255977497 22.50773558368495 4.068917018284107 48.063291139240505 5.49648382559775 9.379746835443036
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.247538677918425 11.119549929676511 12.375527426160335 53.864978902953595 33.22925457102672 25.08720112517581 22.267229254571028 66.0351617440225 73.39099859353024 3.587904360056259 68.0014064697609 2.358649789029536 56.368495077355846 46.56399437412096 34.41490857946554 64.79043600562589 24.42194092827005 4.239099859353024 42.057665260196906 5.928270042194092 7.5021097046413505
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.925457102672294 13.043600562587905 27.20253164556962 16.518987341772153 15.080168776371307 24.52180028129395 42.70745428973277 55.988748241912795 9.672292545710269 75.89170182841069 9.556962025316457 62.90014064697609 45.164556962025316 14.866385372714484 65.79606188466947 33.479606188466946 1.9943741209563997 29.611814345991558 5.4458509142053435 16.60478199718706
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.050632911392405 26.613220815752463 13.175808720112515 30.75527426160337 31.76793248945148 66.45991561181435 73.14486638537271 2.2573839662447264 65.24331926863573 1.0379746835443038 53.997187060478204 38.43741209563994 29.223628691983123 60.935302390998594 22.91420534458509 4.528832630098453 27.274261603375532 10.457102672292548 4.638537271448664
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.461322081575247 16.79465541490858 9.157524613220817 13.254571026722925 18.419127988748237 54.83122362869198 5.5555555555555545 51.305203938115326 6.277074542897327 36.22222222222222 28.353023909985932 12.247538677918424 46.48241912798875 16.48663853727145 2.59774964838256 19.884669479606192 15.430379746835447 3.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.668073136427567 12.566807313642757 20.147679324894515 34.566807313642755 29.47960618846695 0.5808720112517581 20.05063291139241 2.060478199718706 10.42194092827004 15.950773558368494 4.534458509142054 25.12939521800281 6.451476793248945 1.3656821378340365 9.194092827004221 10.018284106891704 0.8073136427566807
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.843881856540084 7.848101265822785 17.483825597749647 13.164556962025314 0.17158931082981715 10.9774964838256 1.149085794655415 4.5316455696202524 11.063291139240508 2.1589310829817157 12.510548523206749 2.5344585091420533 0.8663853727144867 10.026722925457102 6.940928270042193 0.918424753867792
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.412095639943741 10.468354430379748 8.974683544303796 1.6751054852320677 7.424753867791842 1.4585091420534462 13.160337552742615 11.970464135021095 6.132208157524612 22.762306610407876 14.012658227848101 4.874824191279887 24.001406469760898 18.431786216596343 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.213783403656821 15.281293952180029 22.125175808720112 58.845288326300995 27.44725738396625 54.939521800281284 37.37693389592124 16.71870604781997 49.50492264416315 22.410689170182838 3.077355836849508 30.118143459915608 16.08720112517581 4.315049226441632
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.528832630098453 15.50632911392405 21.451476793248943 34.69620253164557 53.25879043600562 45.931082981715896 29.40365682137834 46.68213783403657 30.334739803094234 5.977496483825598 32.81997187060478 18.445850914205344 4.947960618846696
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.3783403656821385 15.40225035161744 9.329113924050633 24.233473980309423 8.20956399437412 0.7243319268635724 21.30942334739803 4.2165963431786215 0.0 0.569620253164557 0.22362869198312235 0.4486638537271449
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.149085794655415 10.9774964838256 20.0098452883263 35.06610407876231 25.52180028129395 36.31223628691984 23.773558368495078 6.343178621659634 28.90998593530239 15.140646976090016 5.478199718706048
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.385372714486638 10.482419127988749 3.762306610407877 0.3628691983122363 14.9985935302391 1.3867791842475388 0.0 3.032348804500703 0.0 0.6075949367088608
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.448663853727145 35.296765119549924 23.47538677918425 5.662447257383965 8.29817158931083 4.011251758087201 20.04781997187061 1.6821378340365682 1.8663853727144863
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.58368495077356 32.84106891701828 63.763713080168785 20.078762306610404 0.4781997187060478 17.019690576652607 1.2447257383966244 3.0492264416315047
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31.51758087201125 37.43881856540085 1.5471167369901546 3.7187060478199716 7.475386779184247 0.4303797468354431 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.735583684950774 24.604781997187057 3.7116736990154715 36.60618846694796 3.5597749648382564 3.79746835443038
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.1786216596343175 0.12658227848101267 8.066104078762308 1.1322081575246132 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4036568213783405 2.292545710267229 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.6019690576652605 10.918424753867793 0.9507735583684952
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.8607594936708862 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3909985935302391
